platform,task_id,script_id,guardian_id,status,action_status,scheduled,title,tracked_url,utm_content,proof_file,check_command,write_command,caption,blocked_by
youtube_shorts,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,planned,blocked_until_profile_links,2026-06-15 20:30 Asia/Taipei,他沉默時，你最想聽見哪一句話？,https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence,iris_silence,docs/promotion/first-round/proof-youtube_shorts-publish-lt-s01-iris-silence.txt,python3 tools/promotion_post_text_import.py check --input docs/promotion/first-round/proof-youtube_shorts-publish-lt-s01-iris-silence.txt,"python3 tools/promotion_post_text_import.py add --input docs/promotion/first-round/proof-youtube_shorts-publish-lt-s01-iris-silence.txt --proof-note ""public URL and analytics source checked 2026-06-14""","你不是想聽甜言蜜語，你只是想確認自己有沒有被看見。

完成 15 題測驗，找到你的情感守護者：https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence

留言 A/B/C，或寫下一句你最想被說出口的話。
#五種愛之語測驗 #情感守護者 #心語庭園 #錯頻修復 #LoveTypes",profile links are not all set/live
tiktok,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,planned,blocked_until_profile_links,2026-06-15 21:00 Asia/Taipei,他沉默時，你最想聽見哪一句話？,https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence,iris_silence,docs/promotion/first-round/proof-tiktok-publish-lt-s01-iris-silence.txt,python3 tools/promotion_post_text_import.py check --input docs/promotion/first-round/proof-tiktok-publish-lt-s01-iris-silence.txt,"python3 tools/promotion_post_text_import.py add --input docs/promotion/first-round/proof-tiktok-publish-lt-s01-iris-silence.txt --proof-note ""public URL and analytics source checked 2026-06-14""","你不是想聽甜言蜜語，你只是想確認自己有沒有被看見。

首頁連結完成 15 題測驗：https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence

留言 A/B/C，或寫下一句你最想被說出口的話。
#五種愛之語測驗 #情感守護者 #心語庭園 #錯頻修復 #LoveTypes",profile links are not all set/live
instagram_reels,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,planned,blocked_until_profile_links,2026-06-15 21:30 Asia/Taipei,他沉默時，你最想聽見哪一句話？,https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence,iris_silence,docs/promotion/first-round/proof-instagram_reels-publish-lt-s01-iris-silence.txt,python3 tools/promotion_post_text_import.py check --input docs/promotion/first-round/proof-instagram_reels-publish-lt-s01-iris-silence.txt,"python3 tools/promotion_post_text_import.py add --input docs/promotion/first-round/proof-instagram_reels-publish-lt-s01-iris-silence.txt --proof-note ""public URL and analytics source checked 2026-06-14""","你不是想聽甜言蜜語，你只是想確認自己有沒有被看見。

個人檔案連結完成 15 題測驗：https://lovetypes.tw/start/?utm_source=shorts&utm_medium=social&utm_campaign=first_round_quiz_completion&utm_content=iris_silence

留言 A/B/C，或寫下一句你最想被說出口的話。
#五種愛之語測驗 #情感守護者 #心語庭園 #錯頻修復 #LoveTypes",profile links are not all set/live
