platform,task_id,script_id,guardian_id,metric_id,metric_value,required_source,published_status,post_url,utm_content,operator_status,evidence_note,proof_note_template
youtube_shorts,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,site_clicks,0,"Cloudflare/Web analytics, platform link analytics, or tracked UTM report.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for youtube_shorts/publish-lt-s01-iris-silence/site_clicks
youtube_shorts,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_starts,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for youtube_shorts/publish-lt-s01-iris-silence/quiz_starts
youtube_shorts,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_completions,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for youtube_shorts/publish-lt-s01-iris-silence/quiz_completions
tiktok,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,site_clicks,0,"Cloudflare/Web analytics, platform link analytics, or tracked UTM report.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for tiktok/publish-lt-s01-iris-silence/site_clicks
tiktok,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_starts,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for tiktok/publish-lt-s01-iris-silence/quiz_starts
tiktok,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_completions,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for tiktok/publish-lt-s01-iris-silence/quiz_completions
instagram_reels,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,site_clicks,0,"Cloudflare/Web analytics, platform link analytics, or tracked UTM report.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for instagram_reels/publish-lt-s01-iris-silence/site_clicks
instagram_reels,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_starts,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for instagram_reels/publish-lt-s01-iris-silence/quiz_starts
instagram_reels,publish-lt-s01-iris-silence,lt-s01-iris-silence,iris,quiz_completions,0,"Funnel event catalog/report, analytics event export, or manual verified source.",pending,,iris_silence,pending_publish,貼文尚未公開；不可回填 0 或正數。,analytics source checked 2026-06-14 for instagram_reels/publish-lt-s01-iris-silence/quiz_completions
